$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
3.82178685726,1.02359187551,1.4073518932,0.978064295901,2.83000017228,1.02911482749,2.02139072767,1.26000024499,1.14000049932,2.15142780458,2.73839428086,0.984214353648,3.04000076847,1.05356024431,0.917101387882,1.00000039898,1.00000059882,1.02861108953,7.88907988072,0.973215052443,1.00000012056,84.3460863669,1.00187314382,3.75667029856,1.00629442969,3.29000048528,1.00000075939,329.504106646,15.583401844,282.455940468,8.3109919571
4.78596887171,1.077874613,1.45101747433,0.86864197073,2.83000035055,1.06578128713,5.96063293031,1.26000039057,1.14000036132,2.10114020306,1.59978979014,1.01896681768,3.04000030685,1.0900752106,1.08053501488,1.00000075663,1.00000013144,1.064012974,4.95252035639,0.96970849154,1.00000042121,100.708721068,1.0154408662,4.55308476977,1.032876117,3.29000037534,1.00000021474,581.179694198,34.5415945957,1555.58977306,2.68096514745
3.42636166111,1.07298307567,1.66148212501,0.902269364298,2.83000017968,1.10178193593,5.76584697507,1.26000005535,1.14000075636,3.10665155596,2.2288932687,0.904712860188,3.04000025466,1.05856336625,0.811881284856,1.00000019995,1.00000035693,1.02921412975,3.99321270284,0.916390343749,1.00000077394,119.488740834,1.03437260935,2.77145045327,0.989421845198,3.29000052275,1.00000061705,1027.57510657,29.5813306277,3585.58153387,0.804289544236
5.53082634013,1.10249672805,1.54855826009,0.854404521512,2.83000082671,1.13169754605,5.9154865864,1.26000016613,1.14000008214,1.80952319451,1.80136662791,1.02583687413,3.04000051058,1.08407737426,1.00254156997,1.00000056813,1.00000068519,1.10883108147,3.91725044069,0.983189600022,1.00000044947,123.179541174,0.873669255261,3.62225845748,1.04616226333,3.29000091348,1.00000027834,3312.75821488,42.4262066214,20614.5486539,3.21715817694
1.48654252124,1.00042260067,1.48983055031,0.875879519484,2.83000055415,0.92097221455,2.793549484,1.26000049139,1.14000059516,3.2683917698,1.59393645786,0.974798934903,3.04000071452,1.04658274401,1.0374800266,1.00000089649,1.00000091466,1.00354448169,9.92281523918,0.994569755593,1.000000997,105.296446517,1.0646859276,4.21781645151,1.00470850045,3.29000003393,1.00000064129,3087.629661,42.4768658327,16029.55579,0.804289544236
5.09365568312,1.09129676007,1.61222061702,0.975875752724,2.83000034328,0.923689976514,1.67622981353,1.26000063078,1.1400008811,3.23189461948,2.71558062746,1.07471461641,3.04000074542,1.00385684217,0.896884971501,1.0000000147,1.00000066205,1.06909017692,3.68288660068,0.955248198787,1.00000023704,82.7645453099,1.08409386625,4.7032387173,1.02212345717,3.29000014506,1.00000023846,3801.01698307,44.5929805525,7698.31735324,1.60857908847
4.4722489318,1.13531941559,1.63788489006,0.840239534573,2.83000010695,0.903313137219,2.49940529783,1.26000096853,1.14000013239,2.4492259877,2.96148095195,0.990202803086,3.04000028141,1.04351462342,0.927271857677,1.00000046464,1.00000057366,1.05373383595,9.24084288844,0.971367740555,1.00000070961,120.066978829,0.966170235861,2.21851836696,1.04012502183,3.29000085534,1.00000012844,1198.40686978,43.5392096419,3228.22306626,1.34048257373
5.80967789762,1.07280686156,1.62736014131,0.963853138304,2.83000048201,1.0279859021,5.24892719791,1.26000042582,1.14000078777,2.71567345067,2.7500947222,1.02169472422,3.04000056675,1.10283473256,0.995833056408,1.00000023298,1.00000098133,1.06604966342,8.28996007312,0.968921430621,1.00000079422,99.5282143941,0.993435843717,5.60866203393,0.99651624561,3.29000088719,1.0000001756,3851.99985617,38.8737720095,52569.0525875,8.57908847185
1.65837842671,1.02976240057,1.63714592832,0.842741327164,2.83000013568,1.00616185267,1.49543365494,1.26000090444,1.14000081682,2.70111105113,2.3707315995,0.959504171977,3.04000075258,1.11201523143,1.07087312044,1.00000002335,1.0000003981,1.06052840957,7.14416605758,0.972729185104,1.00000012263,101.458992005,0.94732980063,4.55008099628,0.955362480254,3.29000096279,1.0000008685,2631.9347046,29.6364344821,43391.8321268,3.75335120643
2.80621412632,1.0068872227,1.6340310213,0.878819313531,2.8300006473,1.05649777473,4.31682005993,1.26000083743,1.14000010857,3.68164739639,2.57950960118,0.904634938394,3.04000075242,1.03366344449,1.03350864454,1.00000018373,1.00000052347,1.1039831965,7.13522001414,0.973000598908,1.00000026447,107.393434812,1.02986574874,2.11936015423,1.05694679875,3.29000099496,1.00000064691,5038.46294287,34.2789721632,35822.6794372,6.16621983914
4.48486752314,1.04452611932,1.7339944536,0.810218754971,2.83000095532,1.10539718807,4.96541271902,1.26000061976,1.14000046247,2.94157486931,2.30534318186,0.893018395973,3.0400002885,1.00810834528,0.991871856053,1.00000094802,1.00000009908,1.07797859468,6.73748383582,0.993208882721,1.00000034561,108.317233069,0.904625269273,5.38630046385,1.01886286683,3.29000071736,1.0000002212,960.802479725,29.3173291751,1669.62004372,1.07238605898
4.17869326375,1.08699181485,1.68285155865,0.904413693535,2.83000025619,1.15265701126,3.85796222521,1.26000089101,1.1400008986,3.60839105417,2.8284951682,1.09911753534,3.04000042403,1.0329008208,0.966984783818,1.00000091538,1.00000041649,1.02614622032,3.63135949253,0.998209097354,1.00000042767,76.8674139984,1.01067254738,4.1047601798,0.961962445869,3.29000087822,1.0000000115,305.411725605,15.1066821654,1569.58495003,4.02144772118
2.19613838366,1.08893173692,1.44776836566,0.966668010099,2.83000073927,0.984537297392,4.64464660141,1.26000019422,1.14000007718,2.869278839,2.12210757372,1.08734973546,3.04000065337,1.03863464983,0.976066440311,1.0000009257,1.00000088095,1.08513148168,4.15201540243,0.936626894404,1.00000051671,104.18103882,0.935835410182,3.30636889675,1.01402073253,3.29000077754,1.00000019476,453.057396393,17.6428836296,1063.22751138,3.21715817694
1.55426728562,1.04118335648,1.58577068287,0.812321077971,2.83000068876,0.977353178699,5.86674519679,1.26000012008,1.14000043088,1.55255388982,1.86237235769,0.898669819223,3.04000062592,1.02624361275,0.814470672545,1.00000059348,1.00000021979,1.09619135836,8.59265039269,0.956046452973,1.00000064597,106.26738514,0.846607053445,5.41513587408,1.02816243279,3.29000022989,1.00000019242,3324.67317233,34.7056345068,30072.5241098,1.60857908847
4.01828374753,1.10769552288,1.62681470875,0.876864670201,2.83000048057,0.939564055228,5.3219079519,1.26000009041,1.14000037355,2.33750443642,2.71141329987,0.882537727341,3.04000034253,1.10750821617,0.861104758136,1.00000053529,1.00000084459,1.05901947839,6.22998003916,0.96301782084,1.00000042968,100.268411887,1.05969383546,5.75307625987,1.04043461028,3.29000058048,1.000000146,374.209031543,23.2389169328,2948.24357047,0.536193029491
1.5735113978,1.12723735004,1.482660496,0.964431755295,2.83000001315,1.16512057779,5.13994936979,1.26000058607,1.14000088835,2.81802888026,2.55833019645,0.965702722691,3.04000079219,1.04783027572,0.839912479468,1.00000096325,1.00000055554,1.05424738574,8.08514557677,0.9164225503,1.00000005399,116.466321685,1.0328504805,1.9679962747,1.06964361478,3.29000086729,1.00000052782,1952.00523038,48.9961444762,6155.93020815,0.804289544236
5.30294106826,1.11581569058,1.645165411,0.881634877083,2.83000094271,1.13711204891,2.68310015957,1.26000057579,1.14000075977,3.69215056929,1.80775931247,1.09305599803,3.04000000949,1.04251664485,0.844242053965,1.00000074497,1.00000036542,1.04979813092,8.90828832738,0.916315508543,1.00000097673,92.1609232258,0.981825261924,2.3625472891,1.04183677281,3.29000098013,1.0000003959,1904.53392947,35.3804689473,11186.420983,1.60857908847
2.93249702535,1.10098483397,1.58004420722,0.999753373747,2.83000057436,1.05543659514,5.02219769556,1.26000063145,1.14000036084,2.18200603655,2.64109603969,1.01123469546,3.04000091918,1.02186448283,0.892473635606,1.00000047948,1.0000003784,1.04449818174,6.60214113013,0.986404773882,1.00000084438,93.9343397025,0.8692415268,2.248778613,0.965035224421,3.29000066157,1.00000023957,2127.24308961,32.1381006929,28129.73165,0.536193029491
1.38902842074,1.05775930792,1.44869709767,0.838342514469,2.8300003003,1.00339529883,4.22318241605,1.26000074796,1.1400001588,2.20148061097,2.93679194584,1.05236314637,3.04000054283,1.00386329044,0.954778008255,1.00000065888,1.00000067718,1.09451001638,9.49566129149,0.952420696867,1.00000043025,124.615229904,1.083445703,5.00358174946,1.00946710977,3.29000096411,1.0000001111,446.161188346,32.8636179803,2895.7414708,2.68096514745
1.19840098544,1.05888242537,1.50961734131,0.8336066422,2.83000054008,1.09737407858,5.87657623426,1.26000072754,1.14000059868,2.1038265481,2.03908849895,1.08648715363,3.04000029311,1.01483547839,0.830579586253,1.00000093279,1.00000069399,1.04940822307,8.96257449258,0.999307398101,1.0000009912,93.3326247996,0.98253970076,1.33492039574,1.05788331753,3.29000033227,1.00000026909,410.497556274,15.4415923124,1104.04853061,2.14477211796
3.93631886187,1.06553477589,1.53071467201,0.857128139121,2.83000009589,1.03743929897,4.85709722808,1.26000040532,1.14000030968,2.09324384737,1.9553160563,1.06309180957,3.04000000991,1.04383894371,0.971774260232,1.00000064118,1.00000066943,1.0788708041,8.81976983733,0.93130245751,1.00000024793,118.550616533,0.886368024363,1.04977991818,0.954725731135,3.29000062679,1.00000066934,906.727173148,28.8334346533,2525.1389131,0.536193029491
1.73536351334,1.05574709408,1.38389031869,0.865720225015,2.83000064768,1.0455299337,4.48864970147,1.26000072151,1.14000068139,1.63194484255,1.85438559244,0.88443358954,3.04000018671,1.1027665371,1.08396825109,1.00000031439,1.00000056773,1.00304555275,7.35177140105,0.968120873643,1.00000079477,110.633212728,0.844711394778,2.47062151197,1.06409257209,3.29000069753,1.00000010878,541.978726621,17.426511787,10337.7495807,5.63002680965
5.8009600547,1.13206565356,1.6175162519,0.864145870642,2.83000087061,0.85896844718,3.69389394217,1.26000028396,1.14000030905,3.09303404642,2.42013845061,0.925352249708,3.04000069909,1.06912502806,0.813995569212,1.00000006741,1.00000011975,1.10167569192,6.87237446716,0.978296855666,1.00000039735,112.200409877,1.0045115657,3.26767236406,1.02279467199,3.29000074758,1.00000043407,1006.94996019,20.7975521624,7704.20720264,9.11528150134
3.09455270846,1.11198505262,1.51513790645,0.873182306051,2.83000015786,1.13326053109,5.07308439893,1.26000078685,1.1400008019,3.4945864165,2.90476616173,1.01575464758,3.0400004446,1.09288197451,0.945817749147,1.00000065711,1.00000096632,1.03264795333,5.90853061239,0.92134777772,1.00000079269,76.8743646539,0.880310533603,1.76452517957,0.989656296253,3.29000031123,1.00000080251,7449.81983688,46.1168407557,19516.4219825,3.21715817694
4.28953125574,1.06096258536,1.55833229874,0.971645770265,2.83000061766,0.992439813819,1.79880501767,1.26000027029,1.14000070594,3.34405210882,3.098763931,0.969157311956,3.04000069158,1.03806813263,1.08767552145,1.00000095452,1.00000033302,1.0406348492,8.59337873302,0.923950845315,1.00000050329,105.337426385,1.03428238659,2.88093043234,0.955405653564,3.29000024854,1.00000036384,625.186175672,22.1252069873,1986.9226923,4.28954423592
2.35361407923,1.01071063897,1.72448422178,0.939935123444,2.83000086386,1.03814467424,1.68639455193,1.2600007113,1.14000096432,3.37490013792,2.06037561733,0.981359555132,3.04000059471,1.11488075359,0.909460381038,1.00000049614,1.00000061492,1.02203823431,5.77901387782,0.970090430354,1.00000023325,106.668305022,0.893841407989,3.43325335748,1.0083064773,3.29000042099,1.00000076478,1391.73768082,33.1631721994,14885.8669034,1.60857908847
2.62320320833,1.07971075024,1.7276210136,0.974753122182,2.83000015637,0.962155797556,3.94535497967,1.26000027039,1.14000065287,1.35063273119,1.61233173287,1.06163677976,3.04000050875,1.06514577125,1.06056131578,1.00000056952,1.00000097839,1.06641874968,9.88508402976,0.919302890363,1.00000041188,83.3214127596,0.974906534639,4.09393650541,0.990472316409,3.29000092006,1.00000050906,1468.08040399,25.0455660374,10217.318689,6.70241286863
4.52181967342,1.10721908333,1.5558884702,0.950563194567,2.83000032953,0.988552005603,1.36371435641,1.26000047854,1.14000094058,3.00298734427,2.92674835663,0.954842025539,3.04000098314,1.09748279458,1.05838379298,1.00000032917,1.00000089481,1.02501309794,5.19457586722,0.923176868627,1.00000080561,123.815064477,0.94491415733,4.94779234223,1.0290850886,3.29000034959,1.00000022216,404.181833698,30.225623948,2150.06720382,4.02144772118
1.56865891379,1.02996046407,1.51032868345,0.854498592889,2.83000063897,1.05258310313,1.1438803624,1.26000038523,1.14000038515,3.20811422442,2.71113312374,0.994378877524,3.04000083954,1.03199238875,0.94926622603,1.00000039739,1.00000041145,1.10791584467,8.68116783793,0.996797622753,1.00000069261,124.198364701,0.861459062997,3.51459282852,1.05056882078,3.29000039987,1.00000040451,404.646674982,16.3763247049,1357.81544867,6.43431635389
4.2284101671,1.01084429147,1.4990385883,0.899028323646,2.83000012818,0.948192886473,5.98757076536,1.26000095545,1.14000023095,2.79633977083,2.12062836107,1.07901033741,3.04000041884,1.10818106731,0.997018529197,1.00000074104,1.00000007153,1.01056637165,7.85862930553,0.971414552302,1.00000006923,119.545842246,0.845206158247,2.56799430844,0.967831575928,3.29000016648,1.00000025822,3885.66160565,60.9795576458,23456.859577,0.268096514745
2.8967004389,1.09962176861,1.68115815254,0.868332159292,2.83000025223,1.01303820827,2.6309618726,1.2600001618,1.14000086324,2.89517889517,2.41285899704,0.914647645112,3.04000032941,1.10671334011,0.881801723297,1.00000020391,1.00000081816,1.05884762607,8.51009492416,0.966666025323,1.0000006247,89.0209447297,0.860804075608,3.19730053323,0.989354085192,3.29000088814,1.00000079065,2667.12630174,54.7907428003,19177.0155115,2.68096514745
5.10505898109,1.05823123254,1.35128370366,0.9761278561,2.83000066587,1.15064164424,1.77285921127,1.26000085776,1.1400005877,2.93724951327,1.75728541841,0.976403428181,3.04000068216,1.05227294399,0.987590989237,1.00000079236,1.00000031384,1.00028824087,3.37833966996,0.936827756407,1.00000009149,87.0313131811,1.03329219618,4.00128400479,1.00152212317,3.29000034057,1.00000032521,1545.23502834,34.6624272547,13596.0899365,1.07238605898
1.7891012134,1.05457453336,1.46378940787,0.97776508311,2.83000001245,0.896116791615,5.12952776396,1.2600006252,1.14000030846,1.33602701111,2.39842712541,0.927716324206,3.0400008644,1.08670636734,0.87861207365,1.00000004229,1.00000060058,1.08166767854,6.23282499797,0.974601081408,1.00000035976,104.703453187,1.06176147732,5.75091886771,1.02036696979,3.29000078064,1.00000088532,277.980088288,27.5590434226,937.498464827,0.804289544236
5.86172996339,1.10325632788,1.59763191339,0.979608514411,2.8300006054,0.976624245864,1.90014623997,1.26000036083,1.14000022766,3.50849546512,1.93915172252,0.975398422523,3.04000048574,1.06841900394,1.03010262205,1.00000009497,1.00000047636,1.0933040047,3.07743309251,0.94827619425,1.000000793,87.8494628388,0.870285780892,1.14829365541,1.05123790917,3.29000087504,1.00000002724,3379.19413646,32.6313275038,35328.8413118,2.68096514745
4.65694981026,1.13347246839,1.61648289595,0.918604335141,2.83000070956,1.16488676945,3.45843019843,1.2600006055,1.14000067535,2.88059935351,1.77305985462,1.091434425,3.0400000152,1.03675470753,0.870304343517,1.00000010109,1.0000001513,1.02296432526,5.40382053036,0.948645410467,1.00000015378,108.995241275,0.931400854438,4.03065092597,1.04187311903,3.29000008623,1.00000019634,898.808505681,40.8065464646,6123.21714731,1.60857908847
3.56769605684,1.13148847777,1.59417660522,0.973364596164,2.83000041546,1.16303437604,5.65469821289,1.26000022097,1.14000069243,1.72234939081,2.07780200458,0.992078564153,3.04000003844,1.05368953606,0.983183465942,1.00000044756,1.0000003318,1.05608293017,7.47104020153,0.972892244622,1.00000010972,118.743280202,0.959549661811,2.96029837987,1.00069927734,3.29000099485,1.00000085692,2384.44939985,51.441664591,9776.42282845,1.87667560322
3.29129689168,1.07942417733,1.49632337203,0.823153370796,2.83000071292,1.0329790006,4.5307193928,1.26000050863,1.14000084928,2.4055987799,2.59154908228,0.942667504553,3.04000025274,1.07396208334,1.04032339529,1.0000004385,1.00000054737,1.06651985738,6.14535280477,0.938640769098,1.00000008426,82.635334162,1.00564335327,2.1990270532,0.975903317021,3.29000021954,1.00000001277,2023.55759663,54.9455823049,16991.9786725,3.75335120643
17.9613372007,1912.27531419,18497.9296166
6.69581435901,34.7427614525,85.8193977887
53.5782394686,12056.5566646,261916.947207
0.0,2.41286863271,12.8686327078
